"","path","freq","sex","age","index_year"
"1","Acetaminophen","206","all","all","all"
"2","Acetaminophen+Amoxicillin","<5","all","all","all"
"3","Acetaminophen-Amoxicillin+Clavulanate","6","all","all","all"
"4","Acetaminophen-Aspirin","14","all","all","all"
"5","Amoxicillin","<5","all","all","all"
"6","Amoxicillin+Clavulanate","48","all","all","all"
"7","Amoxicillin+Clavulanate-Acetaminophen","<5","all","all","all"
"8","Amoxicillin+Clavulanate-Aspirin","<5","all","all","all"
"9","Aspirin","211","all","all","all"
"10","Aspirin-Acetaminophen","12","all","all","all"
"11","Aspirin-Amoxicillin+Clavulanate","6","all","all","all"
"12","Clavulanate","<5","all","all","all"
"13","Acetaminophen","106","male","all","all"
"14","Acetaminophen-Amoxicillin+Clavulanate","<5","male","all","all"
"15","Acetaminophen-Aspirin","<5","male","all","all"
"16","Amoxicillin","<5","male","all","all"
"17","Amoxicillin+Clavulanate","27","male","all","all"
"18","Amoxicillin+Clavulanate-Aspirin","<5","male","all","all"
"19","Aspirin","110","male","all","all"
"20","Aspirin-Acetaminophen","5","male","all","all"
"21","Aspirin-Amoxicillin+Clavulanate","<5","male","all","all"
"22","Clavulanate","<5","male","all","all"
"23","Acetaminophen","100","female","all","all"
"24","Acetaminophen+Amoxicillin","<5","female","all","all"
"25","Acetaminophen-Amoxicillin+Clavulanate","<5","female","all","all"
"26","Acetaminophen-Aspirin","10","female","all","all"
"27","Amoxicillin","<5","female","all","all"
"28","Amoxicillin+Clavulanate","21","female","all","all"
"29","Amoxicillin+Clavulanate-Acetaminophen","<5","female","all","all"
"30","Amoxicillin+Clavulanate-Aspirin","<5","female","all","all"
"31","Aspirin","101","female","all","all"
"32","Aspirin-Acetaminophen","7","female","all","all"
"33","Aspirin-Amoxicillin+Clavulanate","5","female","all","all"
"34","Clavulanate","<5","female","all","all"
"35","Acetaminophen","192","all","0-10","all"
"36","Acetaminophen-Amoxicillin+Clavulanate","5","all","0-10","all"
"37","Acetaminophen-Aspirin","13","all","0-10","all"
"38","Amoxicillin","<5","all","0-10","all"
"39","Amoxicillin+Clavulanate","45","all","0-10","all"
"40","Amoxicillin+Clavulanate-Acetaminophen","<5","all","0-10","all"
"41","Amoxicillin+Clavulanate-Aspirin","<5","all","0-10","all"
"42","Aspirin","203","all","0-10","all"
"43","Aspirin-Acetaminophen","10","all","0-10","all"
"44","Aspirin-Amoxicillin+Clavulanate","6","all","0-10","all"
"45","Clavulanate","<5","all","0-10","all"
"46","Acetaminophen","11","all","10-20","all"
"47","Acetaminophen+Amoxicillin","<5","all","10-20","all"
"48","Acetaminophen-Amoxicillin+Clavulanate","<5","all","10-20","all"
"49","Acetaminophen-Aspirin","<5","all","10-20","all"
"50","Amoxicillin+Clavulanate","<5","all","10-20","all"
"51","Aspirin","8","all","10-20","all"
"52","Aspirin-Acetaminophen","<5","all","10-20","all"
"53","Acetaminophen","<5","all","30-40","all"
"54","Amoxicillin+Clavulanate","<5","all","30-40","all"
"55","Acetaminophen","<5","all","20-30","all"
"56","Amoxicillin","<5","all","20-30","all"
"57","Acetaminophen","<5","all","all","1980"
"58","Aspirin","<5","all","all","1980"
"59","Acetaminophen+Amoxicillin","<5","all","all","1980"
"60","Acetaminophen","<5","male","all","1980"
"61","Aspirin","<5","female","all","1980"
"62","Acetaminophen","<5","female","all","1980"
"63","Acetaminophen+Amoxicillin","<5","female","all","1980"
"64","Acetaminophen","<5","all","0-10","1980"
"65","Aspirin","<5","all","0-10","1980"
"66","Acetaminophen+Amoxicillin","<5","all","10-20","1980"
"67","Acetaminophen","<5","all","all","1979"
"68","Aspirin","<5","all","all","1979"
"69","Clavulanate","<5","all","all","1979"
"70","Aspirin-Acetaminophen","<5","all","all","1979"
"71","Amoxicillin","<5","all","all","1979"
"72","Acetaminophen","<5","male","all","1979"
"73","Aspirin","<5","male","all","1979"
"74","Amoxicillin","<5","male","all","1979"
"75","Aspirin-Acetaminophen","<5","male","all","1979"
"76","Aspirin","<5","female","all","1979"
"77","Acetaminophen","<5","female","all","1979"
"78","Clavulanate","<5","female","all","1979"
"79","Acetaminophen","<5","all","0-10","1979"
"80","Aspirin","<5","all","0-10","1979"
"81","Clavulanate","<5","all","0-10","1979"
"82","Aspirin-Acetaminophen","<5","all","10-20","1979"
"83","Amoxicillin","<5","all","20-30","1979"
"84","Acetaminophen","<5","all","20-30","1979"
"85","Acetaminophen","9","all","all","1970"
"86","Aspirin","<5","all","all","1970"
"87","Amoxicillin+Clavulanate","<5","all","all","1970"
"88","Acetaminophen-Aspirin","<5","all","all","1970"
"89","Acetaminophen","5","male","all","1970"
"90","Aspirin","<5","male","all","1970"
"91","Amoxicillin+Clavulanate","<5","male","all","1970"
"92","Acetaminophen-Aspirin","<5","male","all","1970"
"93","Aspirin","<5","female","all","1970"
"94","Acetaminophen","<5","female","all","1970"
"95","Amoxicillin+Clavulanate","<5","female","all","1970"
"96","Acetaminophen","9","all","0-10","1970"
"97","Aspirin","<5","all","0-10","1970"
"98","Amoxicillin+Clavulanate","<5","all","0-10","1970"
"99","Acetaminophen-Aspirin","<5","all","0-10","1970"
"100","Acetaminophen","<5","all","all","1976"
"101","Aspirin","5","all","all","1976"
"102","Amoxicillin+Clavulanate","<5","all","all","1976"
"103","Acetaminophen","<5","male","all","1976"
"104","Aspirin","<5","male","all","1976"
"105","Amoxicillin+Clavulanate","<5","male","all","1976"
"106","Aspirin","<5","female","all","1976"
"107","Acetaminophen","<5","female","all","1976"
"108","Acetaminophen","<5","all","0-10","1976"
"109","Aspirin","<5","all","0-10","1976"
"110","Amoxicillin+Clavulanate","<5","all","0-10","1976"
"111","Aspirin","<5","all","10-20","1976"
"112","Acetaminophen","9","all","all","1967"
"113","Aspirin","11","all","all","1967"
"114","Aspirin-Amoxicillin+Clavulanate","<5","all","all","1967"
"115","Acetaminophen","5","male","all","1967"
"116","Aspirin","<5","male","all","1967"
"117","Aspirin","7","female","all","1967"
"118","Acetaminophen","<5","female","all","1967"
"119","Aspirin-Amoxicillin+Clavulanate","<5","female","all","1967"
"120","Acetaminophen","9","all","0-10","1967"
"121","Aspirin","9","all","0-10","1967"
"122","Aspirin-Amoxicillin+Clavulanate","<5","all","0-10","1967"
"123","Aspirin","<5","all","10-20","1967"
"124","Acetaminophen","6","all","all","1961"
"125","Aspirin","11","all","all","1961"
"126","Amoxicillin+Clavulanate","<5","all","all","1961"
"127","Acetaminophen","<5","male","all","1961"
"128","Aspirin","8","male","all","1961"
"129","Amoxicillin+Clavulanate","<5","male","all","1961"
"130","Aspirin","<5","female","all","1961"
"131","Acetaminophen","<5","female","all","1961"
"132","Acetaminophen","6","all","0-10","1961"
"133","Aspirin","11","all","0-10","1961"
"134","Amoxicillin+Clavulanate","<5","all","0-10","1961"
"135","Acetaminophen","<5","all","all","1950"
"136","Aspirin","7","all","all","1950"
"137","Aspirin-Amoxicillin+Clavulanate","<5","all","all","1950"
"138","Acetaminophen-Aspirin","<5","all","all","1950"
"139","Amoxicillin","<5","all","all","1950"
"140","Acetaminophen","<5","male","all","1950"
"141","Aspirin","<5","male","all","1950"
"142","Aspirin","5","female","all","1950"
"143","Aspirin-Amoxicillin+Clavulanate","<5","female","all","1950"
"144","Acetaminophen-Aspirin","<5","female","all","1950"
"145","Amoxicillin","<5","female","all","1950"
"146","Acetaminophen","<5","all","0-10","1950"
"147","Aspirin","7","all","0-10","1950"
"148","Aspirin-Amoxicillin+Clavulanate","<5","all","0-10","1950"
"149","Acetaminophen-Aspirin","<5","all","0-10","1950"
"150","Amoxicillin","<5","all","0-10","1950"
"151","Acetaminophen","11","all","all","1973"
"152","Aspirin","7","all","all","1973"
"153","Amoxicillin+Clavulanate","<5","all","all","1973"
"154","Acetaminophen-Amoxicillin+Clavulanate","<5","all","all","1973"
"155","Aspirin-Amoxicillin+Clavulanate","<5","all","all","1973"
"156","Acetaminophen","5","male","all","1973"
"157","Aspirin","<5","male","all","1973"
"158","Amoxicillin+Clavulanate","<5","male","all","1973"
"159","Acetaminophen-Amoxicillin+Clavulanate","<5","male","all","1973"
"160","Aspirin","<5","female","all","1973"
"161","Acetaminophen","6","female","all","1973"
"162","Acetaminophen-Amoxicillin+Clavulanate","<5","female","all","1973"
"163","Aspirin-Amoxicillin+Clavulanate","<5","female","all","1973"
"164","Acetaminophen","10","all","0-10","1973"
"165","Aspirin","5","all","0-10","1973"
"166","Amoxicillin+Clavulanate","<5","all","0-10","1973"
"167","Acetaminophen-Amoxicillin+Clavulanate","<5","all","0-10","1973"
"168","Aspirin-Amoxicillin+Clavulanate","<5","all","0-10","1973"
"169","Acetaminophen","<5","all","10-20","1973"
"170","Aspirin","<5","all","10-20","1973"
"171","Acetaminophen-Amoxicillin+Clavulanate","<5","all","10-20","1973"
"172","Acetaminophen","<5","all","all","1960"
"173","Aspirin","10","all","all","1960"
"174","Amoxicillin+Clavulanate","<5","all","all","1960"
"175","Acetaminophen-Amoxicillin+Clavulanate","<5","all","all","1960"
"176","Acetaminophen-Aspirin","<5","all","all","1960"
"177","Acetaminophen","<5","male","all","1960"
"178","Aspirin","6","male","all","1960"
"179","Amoxicillin+Clavulanate","<5","male","all","1960"
"180","Aspirin","<5","female","all","1960"
"181","Acetaminophen","<5","female","all","1960"
"182","Acetaminophen-Amoxicillin+Clavulanate","<5","female","all","1960"
"183","Acetaminophen-Aspirin","<5","female","all","1960"
"184","Acetaminophen","<5","all","0-10","1960"
"185","Aspirin","10","all","0-10","1960"
"186","Amoxicillin+Clavulanate","<5","all","0-10","1960"
"187","Acetaminophen-Amoxicillin+Clavulanate","<5","all","0-10","1960"
"188","Acetaminophen-Aspirin","<5","all","10-20","1960"
"189","Acetaminophen","<5","all","all","1971"
"190","Aspirin","5","all","all","1971"
"191","Amoxicillin+Clavulanate","<5","all","all","1971"
"192","Aspirin-Acetaminophen","<5","all","all","1971"
"193","Acetaminophen","<5","male","all","1971"
"194","Aspirin","<5","male","all","1971"
"195","Amoxicillin+Clavulanate","<5","male","all","1971"
"196","Aspirin","<5","female","all","1971"
"197","Acetaminophen","<5","female","all","1971"
"198","Amoxicillin+Clavulanate","<5","female","all","1971"
"199","Aspirin-Acetaminophen","<5","female","all","1971"
"200","Acetaminophen","<5","all","0-10","1971"
"201","Aspirin","5","all","0-10","1971"
"202","Amoxicillin+Clavulanate","<5","all","0-10","1971"
"203","Aspirin-Acetaminophen","<5","all","0-10","1971"
"204","Acetaminophen","10","all","all","1974"
"205","Aspirin","5","all","all","1974"
"206","Amoxicillin+Clavulanate-Aspirin","<5","all","all","1974"
"207","Amoxicillin+Clavulanate","<5","all","all","1974"
"208","Aspirin-Acetaminophen","<5","all","all","1974"
"209","Acetaminophen","<5","male","all","1974"
"210","Aspirin","<5","male","all","1974"
"211","Amoxicillin+Clavulanate","<5","male","all","1974"
"212","Aspirin-Acetaminophen","<5","male","all","1974"
"213","Aspirin","<5","female","all","1974"
"214","Acetaminophen","6","female","all","1974"
"215","Amoxicillin+Clavulanate-Aspirin","<5","female","all","1974"
"216","Amoxicillin+Clavulanate","<5","female","all","1974"
"217","Acetaminophen","10","all","0-10","1974"
"218","Aspirin","5","all","0-10","1974"
"219","Amoxicillin+Clavulanate-Aspirin","<5","all","0-10","1974"
"220","Amoxicillin+Clavulanate","<5","all","0-10","1974"
"221","Aspirin-Acetaminophen","<5","all","0-10","1974"
"222","Acetaminophen","<5","all","all","1952"
"223","Aspirin","<5","all","all","1952"
"224","Amoxicillin+Clavulanate","<5","all","all","1952"
"225","Acetaminophen","<5","male","all","1952"
"226","Aspirin","<5","male","all","1952"
"227","Amoxicillin+Clavulanate","<5","male","all","1952"
"228","Aspirin","<5","female","all","1952"
"229","Acetaminophen","<5","female","all","1952"
"230","Amoxicillin+Clavulanate","<5","female","all","1952"
"231","Acetaminophen","<5","all","0-10","1952"
"232","Aspirin","<5","all","0-10","1952"
"233","Amoxicillin+Clavulanate","<5","all","0-10","1952"
"234","Acetaminophen","<5","all","10-20","1952"
"235","Acetaminophen","7","all","all","1966"
"236","Aspirin","5","all","all","1966"
"237","Amoxicillin+Clavulanate","<5","all","all","1966"
"238","Aspirin-Acetaminophen","<5","all","all","1966"
"239","Acetaminophen","<5","male","all","1966"
"240","Aspirin","<5","male","all","1966"
"241","Amoxicillin+Clavulanate","<5","male","all","1966"
"242","Aspirin","<5","female","all","1966"
"243","Acetaminophen","<5","female","all","1966"
"244","Aspirin-Acetaminophen","<5","female","all","1966"
"245","Acetaminophen","7","all","0-10","1966"
"246","Aspirin","5","all","0-10","1966"
"247","Amoxicillin+Clavulanate","<5","all","0-10","1966"
"248","Aspirin-Acetaminophen","<5","all","0-10","1966"
"249","Acetaminophen","<5","all","all","1982"
"250","Aspirin","<5","all","all","1982"
"251","Amoxicillin+Clavulanate","<5","all","all","1982"
"252","Acetaminophen","<5","male","all","1982"
"253","Aspirin","<5","male","all","1982"
"254","Acetaminophen","<5","female","all","1982"
"255","Amoxicillin+Clavulanate","<5","female","all","1982"
"256","Acetaminophen","<5","all","0-10","1982"
"257","Aspirin","<5","all","0-10","1982"
"258","Amoxicillin+Clavulanate","<5","all","10-20","1982"
"259","Acetaminophen","8","all","all","1977"
"260","Aspirin","<5","all","all","1977"
"261","Aspirin-Acetaminophen","<5","all","all","1977"
"262","Acetaminophen","<5","male","all","1977"
"263","Aspirin","<5","male","all","1977"
"264","Acetaminophen","<5","female","all","1977"
"265","Aspirin-Acetaminophen","<5","female","all","1977"
"266","Acetaminophen","8","all","0-10","1977"
"267","Aspirin","<5","all","0-10","1977"
"268","Aspirin-Acetaminophen","<5","all","0-10","1977"
"269","Acetaminophen","11","all","all","1965"
"270","Aspirin","7","all","all","1965"
"271","Aspirin-Amoxicillin+Clavulanate","<5","all","all","1965"
"272","Acetaminophen-Aspirin","<5","all","all","1965"
"273","Acetaminophen","7","male","all","1965"
"274","Aspirin","5","male","all","1965"
"275","Aspirin-Amoxicillin+Clavulanate","<5","male","all","1965"
"276","Aspirin","<5","female","all","1965"
"277","Acetaminophen","<5","female","all","1965"
"278","Acetaminophen-Aspirin","<5","female","all","1965"
"279","Acetaminophen","9","all","0-10","1965"
"280","Aspirin","7","all","0-10","1965"
"281","Aspirin-Amoxicillin+Clavulanate","<5","all","0-10","1965"
"282","Acetaminophen-Aspirin","<5","all","0-10","1965"
"283","Acetaminophen","<5","all","10-20","1965"
"284","Acetaminophen","<5","all","20-30","1965"
"285","Acetaminophen","<5","all","all","1954"
"286","Aspirin","5","all","all","1954"
"287","Amoxicillin+Clavulanate","<5","all","all","1954"
"288","Acetaminophen-Aspirin","<5","all","all","1954"
"289","Acetaminophen","<5","male","all","1954"
"290","Aspirin","<5","male","all","1954"
"291","Amoxicillin+Clavulanate","<5","male","all","1954"
"292","Acetaminophen-Aspirin","<5","male","all","1954"
"293","Aspirin","<5","female","all","1954"
"294","Acetaminophen","<5","female","all","1954"
"295","Amoxicillin+Clavulanate","<5","female","all","1954"
"296","Acetaminophen","<5","all","0-10","1954"
"297","Aspirin","5","all","0-10","1954"
"298","Amoxicillin+Clavulanate","<5","all","0-10","1954"
